lesson_id,filename,script_text,voice_direction
2nd-grade/RF.2.3,RF.2.3-Q5-incorrect,"The correct answer is A, Because.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3a,RF.2.3a-Q1-incorrect,"The correct answer is D, Map.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3a,RF.2.3a-Q2-incorrect,"The correct answer is A, Home.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3a,RF.2.3a-Q3-incorrect,"The correct answer is D, Short 'e' sound.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3a,RF.2.3a-Q4-incorrect,"The correct answer is D, Pin → pine.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3a,RF.2.3a-Q5-incorrect,"The correct answer is D, Milk.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3b,RF.2.3b-Q1-incorrect,"The correct answer is B, Long 'o'.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3b,RF.2.3b-Q2-incorrect,"The correct answer is B, Tree.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3b,RF.2.3b-Q3-incorrect,"The correct answer is B, Play.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3b,RF.2.3b-Q4-incorrect,"The correct answer is B, Feet.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3b,RF.2.3b-Q5-incorrect,"The correct answer is A, Ou.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3c,RF.2.3c-Q1-incorrect,"The correct answer is B, Cup-cake.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3c,RF.2.3c-Q2-incorrect,"The correct answer is C, Ro-bot.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3c,RF.2.3c-Q3-incorrect,"The correct answer is B, Spider.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3c,RF.2.3c-Q4-incorrect,"The correct answer is A, 2.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3c,RF.2.3c-Q5-incorrect,"The correct answer is B, O-pen.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3d,RF.2.3d-Q2-incorrect,"The correct answer is B, Full of.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3d,RF.2.3d-Q4-incorrect,"The correct answer is B, Slowly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3e,RF.2.3e-Q1-incorrect,"The correct answer is C, Said.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3e,RF.2.3e-Q2-incorrect,"The correct answer is B, it ends with 'e' but the 'a' is short.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3e,RF.2.3e-Q3-incorrect,"The correct answer is D, Know.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3e,RF.2.3e-Q4-incorrect,"The correct answer is C, Short 'u' (like 'cup').","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3e,RF.2.3e-Q5-incorrect,"The correct answer is C, The.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3f,RF.2.3f-Q1-incorrect,"The correct answer is B, People.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3f,RF.2.3f-Q2-incorrect,"The correct answer is A, Friend.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3f,RF.2.3f-Q3-incorrect,"The correct answer is D, they put their books away.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3f,RF.2.3f-Q4-incorrect,"The correct answer is C, Again.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.3f,RF.2.3f-Q5-incorrect,"The correct answer is C, Because.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4,RF.2.4-Q1-incorrect,"The correct answer is A, Reading smoothly with expression.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4,RF.2.4-Q2-incorrect,"The correct answer is B, Excitement or strong feeling.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4,RF.2.4-Q3-incorrect,"The correct answer is A, Read it again more carefully.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4,RF.2.4-Q4-incorrect,"The correct answer is B, in a loud, firm voice.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4,RF.2.4-Q5-incorrect,"The correct answer is A, Use clues from the sentence to figure it out.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4a,RF.2.4a-Q1-incorrect,"The correct answer is A, Tomatoes, peppers, and corn.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4a,RF.2.4a-Q2-incorrect,"The correct answer is A, What do I want to learn from this?.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4a,RF.2.4a-Q3-incorrect,"The correct answer is B, they breathe air and feed milk to babies.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4a,RF.2.4a-Q4-incorrect,"The correct answer is D, he wants to be an astronaut.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4a,RF.2.4a-Q5-incorrect,"The correct answer is A, they let air and water reach the roots.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4b,RF.2.4b-Q1-incorrect,"The correct answer is C, With excitement and energy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4b,RF.2.4b-Q2-incorrect,"The correct answer is A, Go up at the end.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4b,RF.2.4b-Q3-incorrect,"The correct answer is C, Softly and quietly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4b,RF.2.4b-Q4-incorrect,"The correct answer is B, Reading at a comfortable speed — not too fast, not too slow.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4b,RF.2.4b-Q5-incorrect,"The correct answer is A, With a shaky, nervous voice.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4c,RF.2.4c-Q1-incorrect,"The correct answer is D, Go back and reread because 'bun' doesn't make sense.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/RF.2.4c,RF.2.4c-Q3-incorrect,"The correct answer is A, Reread the sentence and try the hard word again.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4a,L.2.4a-Q1-incorrect,"The correct answer is C, Very large.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4a,L.2.4a-Q4-incorrect,"The correct answer is B, Very cold.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4b,L.2.4b-Q3-incorrect,"The correct answer is D, to view before.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4c,L.2.4c-Q1-incorrect,"The correct answer is B, Helps people learn.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4c,L.2.4c-Q3-incorrect,"The correct answer is B, Helmet.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4d,L.2.4d-Q1-incorrect,"The correct answer is D, a flower that faces the sun.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4d,L.2.4d-Q2-incorrect,"The correct answer is C, Rain + coat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4d,L.2.4d-Q3-incorrect,"The correct answer is B, a shelf for holding books.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4d,L.2.4d-Q4-incorrect,"The correct answer is A, a building with a bright light to guide ships.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4d,L.2.4d-Q5-incorrect,"The correct answer is C, Butterfly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4e,L.2.4e-Q1-incorrect,"The correct answer is A, the glossary.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4e,L.2.4e-Q2-incorrect,"The correct answer is D, in alphabetical order.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4e,L.2.4e-Q3-incorrect,"The correct answer is C, Ant.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4e,L.2.4e-Q4-incorrect,"The correct answer is B, it only includes words used in that specific book.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.4e,L.2.4e-Q5-incorrect,"The correct answer is B, Peach — person.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5,L.2.5-Q1-incorrect,"The correct answer is C, Large.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5,L.2.5-Q2-incorrect,"The correct answer is A, Cold.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5,L.2.5-Q4-incorrect,"The correct answer is B, in a library when you need to be quiet.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5,L.2.5-Q5-incorrect,"The correct answer is D, Happy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5a,L.2.5a-Q1-incorrect,"The correct answer is A, Carrots.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5a,L.2.5a-Q2-incorrect,"The correct answer is C, Standing up to a bully.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5a,L.2.5a-Q3-incorrect,"The correct answer is C, When you can't solve a puzzle after many tries.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5a,L.2.5a-Q4-incorrect,"The correct answer is B, a quiet garden with birds singing.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5a,L.2.5a-Q5-incorrect,"The correct answer is D, a cheetah.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5b,L.2.5b-Q2-incorrect,"The correct answer is B, Hot.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5b,L.2.5b-Q3-incorrect,"The correct answer is A, Gigantic.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.5b,L.2.5b-Q5-incorrect,"The correct answer is B, Trudge.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.6,L.2.6-Q1-incorrect,"The correct answer is C, the fluffy dog ran.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.6,L.2.6-Q2-incorrect,"The correct answer is A, Beautifully.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.6,L.2.6-Q4-incorrect,"The correct answer is A, he ran quickly to the bus.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
2nd-grade/L.2.6,L.2.6-Q5-incorrect,"The correct answer is A, I hungrily ate a warm, cheesy sandwich.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.1,RL.3.1-Q1-incorrect,"The correct answer is A, a golden chest.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.1,RL.3.1-Q2-incorrect,"The correct answer is D, Nervous and shaky.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.1,RL.3.1-Q3-incorrect,"The correct answer is C, Mei's grandfather.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.1,RL.3.1-Q4-incorrect,"The correct answer is B, to catch a mouse.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.1,RL.3.1-Q5-incorrect,"The correct answer is B, It's been played by many people over many years.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.2,RL.3.2-Q1-incorrect,"The correct answer is A, Don't trust flattery from someone who wants something.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.2,RL.3.2-Q2-incorrect,"The correct answer is C, Lying destroys trust.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.2,RL.3.2-Q3-incorrect,"The correct answer is D, Be careful what you wish for — greed has consequences.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.2,RL.3.2-Q4-incorrect,"The correct answer is C, Stubbornness and refusing to compromise hurts everyone.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.2,RL.3.2-Q5-incorrect,"The correct answer is D, Bragging doesn't make you smart — listening and thinking do.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.3,RL.3.3-Q1-incorrect,"The correct answer is A, Kindness.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.3,RL.3.3-Q2-incorrect,"The correct answer is D, his bravery led to the team winning.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.3,RL.3.3-Q3-incorrect,"The correct answer is D, he is honest and does the right thing.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.3,RL.3.3-Q4-incorrect,"The correct answer is D, her group stopped including her.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.3,RL.3.3-Q5-incorrect,"The correct answer is D, Thoughtful.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.4,RL.3.4-Q3-incorrect,"The correct answer is D, the dog ate his dinner.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.4,RL.3.4-Q4-incorrect,"The correct answer is D, the classroom was very loud and chaotic.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.5,RL.3.5-Q1-incorrect,"The correct answer is C, Stanza.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.5,RL.3.5-Q3-incorrect,"The correct answer is A, Chapters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.5,RL.3.5-Q4-incorrect,"The correct answer is D, 16.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.6,RL.3.6-Q1-incorrect,"The correct answer is B, the narrator or character.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.6,RL.3.6-Q2-incorrect,"The correct answer is A, You and the character have different points of view.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.6,RL.3.6-Q3-incorrect,"The correct answer is B, the main character, using 'I'.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.6,RL.3.6-Q4-incorrect,"The correct answer is D, Because it helps you understand who is telling the story and how they see things.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.6,RL.3.6-Q5-incorrect,"The correct answer is C, Both characters have their own version of events, and the reader can decide.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.7,RL.3.7-Q1-incorrect,"The correct answer is C, There's a party or celebration happening.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.7,RL.3.7-Q2-incorrect,"The correct answer is A, Mysterious or scary.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.7,RL.3.7-Q3-incorrect,"The correct answer is B, the character is lying about their feelings.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.7,RL.3.7-Q4-incorrect,"The correct answer is C, by showing the character's clothing, expression, and posture.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.7,RL.3.7-Q5-incorrect,"The correct answer is D, it emphasizes how small the cottage is compared to nature.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.9,RL.3.9-Q1-incorrect,"The correct answer is B, the theme of learning bravery.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.9,RL.3.9-Q2-incorrect,"The correct answer is C, the setting.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.9,RL.3.9-Q3-incorrect,"The correct answer is D, the setting and specific plot.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.9,RL.3.9-Q4-incorrect,"The correct answer is A, Readers enjoy following a character through new adventures.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.9,RL.3.9-Q5-incorrect,"The correct answer is B, One takes place in winter and the other in summer.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.10,RL.3.10-Q1-incorrect,"The correct answer is C, to guide lost travelers.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.10,RL.3.10-Q2-incorrect,"The correct answer is C, he was persistent and creative despite setbacks.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.10,RL.3.10-Q3-incorrect,"The correct answer is B, a simile comparing branches to arms.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.10,RL.3.10-Q4-incorrect,"The correct answer is A, Curious and intrigued.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RL.3.10,RL.3.10-Q5-incorrect,"The correct answer is D, it surprises the reader with a funny, unexpected twist.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.1,RI.3.1-Q1-incorrect,"The correct answer is C, About 20 percent.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.1,RI.3.1-Q2-incorrect,"The correct answer is C, About 70.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.1,RI.3.1-Q3-incorrect,"The correct answer is B, Tectonic plates suddenly moving.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.1,RI.3.1-Q4-incorrect,"The correct answer is D, he saw failures as learning experiences.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.1,RI.3.1-Q5-incorrect,"The correct answer is D, the station orbits Earth so quickly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.2,RI.3.2-Q1-incorrect,"The correct answer is A, Bees are important for our food supply.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.2,RI.3.2-Q2-incorrect,"The correct answer is B, Your brain stores what you learned.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.2,RI.3.2-Q3-incorrect,"The correct answer is D, Coral reefs face many threats.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.2,RI.3.2-Q4-incorrect,"The correct answer is D, Think about what all the details have in common.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.2,RI.3.2-Q5-incorrect,"The correct answer is B, Ancient Egyptians were great inventors.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q1-incorrect,"The correct answer is A, Farmers lost crops due to flooding.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q2-incorrect,"The correct answer is D, Rosa Parks refused to give up her seat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q5-incorrect,"The correct answer is B, the fire caused the city to change how it built buildings.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q8-incorrect,"The correct answer is C, the shore is protected from erosion.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q11-incorrect,"The correct answer is C, Monitor the whale's location using satellites.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q13-incorrect,"The correct answer is B, Fish eat the microplastics.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.3,RI.3.3-Q14-incorrect,"The correct answer is C, a hurricane's winds push waves onto shore.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.4,RI.3.4-Q1-incorrect,"The correct answer is D, How plants make food using sunlight.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.4,RI.3.4-Q2-incorrect,"The correct answer is D, Highest or most important.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.4,RI.3.4-Q3-incorrect,"The correct answer is C, Happening slowly over time.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.4,RI.3.4-Q4-incorrect,"The correct answer is B, Only plants.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.4,RI.3.4-Q5-incorrect,"The correct answer is B, a long journey for a specific purpose.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.5,RI.3.5-Q1-incorrect,"The correct answer is B, the index.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.5,RI.3.5-Q2-incorrect,"The correct answer is D, Extra interesting facts or related information.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RI.3.5,RI.3.5-Q3-incorrect,"The correct answer is C, Dolphin habitat and diet.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
